Nationality,isAlive,Gender
American,No,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Italian,No,Male
American,Yes,Male
American,No,Male
American,No,Female
French,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
American,No,Male
American,No,Female
Other,No,Female
British,No,Male
American,No,Male
American,No,Male
Other,Yes,
Other,No,Male
French,No,Female
Italian,No,Male
American,No,Female
French,No,
American,No,
Other,No,Male
Other,No,Female
Other,Yes,Male
American,No,Male
Other,No,Female
American,No,Male
Other,No,Male
American,No,Female
Other,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
British,Yes,Male
British,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
American,No,Male
British,No,Male
Other,No,Male
French,No,Male
French,No,Male
Italian,Yes,Male
American,No,Male
American,No,Female
American,No,Male
British,No,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
Other,No,Male
American,No,Female
Other,No,Male
British,No,Male
American,Yes,Male
Italian,No,Male
Other,No,
Other,No,Male
American,No,Male
American,Yes,Female
American,No,Male
French,No,Male
American,No,Male
Other,No,Male
German,No,Male
American,No,Male
American,No,Male
British,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Female
German,No,Male
American,No,Female
American,No,Male
American,No,Female
American,No,Female
American,No,Male
Other,No,
American,No,Male
American,No,Male
American,No,
British,Yes,Male
Other,No,Male
American,Yes,Male
Italian,No,Male
American,No,Male
Italian,No,
American,Yes,Male
French,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
British,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
German,No,Male
American,Yes,Male
American,No,Male
Italian,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Italian,Yes,Male
French,No,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,
American,No,Male
Other,Yes,Male
American,Yes,Male
Other,No,Female
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
Other,No,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
